Date time,Automatic Weather Station,Relative Humidity(percent)
202609032310,Chek Lap Kok,66
202609032310,Cheung Chau,73
202609032310,Clear Water Bay,72
202609032310,HK Observatory,68
202609032310,HK Park,70
202609032310,Kai Tak Runway Park,64
202609032310,Kau Sai Chau,74
202609032310,King's Park,67
202609032310,Kowloon City,71
202609032310,Lau Fau Shan,75
202609032310,Pak Tam Chung,79
202609032310,Peng Chau,68
202609032310,Sai Kung,69
202609032310,Sha Tin,70
202609032310,Shau Kei Wan,68
202609032310,Shek Kong,74
202609032310,Sheung Shui,67
202609032310,Ta Kwu Ling,70
202609032310,Tai Lung,92
202609032310,Tai Po,69
202609032310,Tseung Kwan O,82
202609032310,Tsing Yi,65
202609032310,Tuen Mun,69
202609032310,Waglan Island,81
202609032310,Wetland Park,73
202609032310,Wong Chuk Hang,71
