Date time,Automatic Weather Station,Relative Humidity(percent)
202609251800,Chek Lap Kok,62
202609251800,Cheung Chau,81
202609251800,Clear Water Bay,82
202609251800,HK Observatory,64
202609251800,HK Park,65
202609251800,Kai Tak Runway Park,75
202609251800,Kau Sai Chau,81
202609251800,King's Park,72
202609251800,Kowloon City,69
202609251800,Lau Fau Shan,65
202609251800,Pak Tam Chung,84
202609251800,Peng Chau,68
202609251800,Sai Kung,79
202609251800,Sha Tin,67
202609251800,Shau Kei Wan,78
202609251800,Shek Kong,63
202609251800,Sheung Shui,55
202609251800,Ta Kwu Ling,69
202609251800,Tai Lung,61
202609251800,Tai Po,62
202609251800,Tseung Kwan O,77
202609251800,Tsing Yi,48
202609251800,Tuen Mun,67
202609251800,Waglan Island,82
202609251800,Wetland Park,63
202609251800,Wong Chuk Hang,75
