Date time,Automatic Weather Station,Relative Humidity(percent)
202609061140,Chek Lap Kok,86
202609061140,Cheung Chau,87
202609061140,Clear Water Bay,84
202609061140,HK Observatory,81
202609061140,HK Park,77
202609061140,Kai Tak Runway Park,75
202609061140,Kau Sai Chau,77
202609061140,King's Park,79
202609061140,Kowloon City,72
202609061140,Lau Fau Shan,96
202609061140,Pak Tam Chung,79
202609061140,Peng Chau,76
202609061140,Sai Kung,80
202609061140,Sha Tin,81
202609061140,Shau Kei Wan,77
202609061140,Shek Kong,91
202609061140,Sheung Shui,81
202609061140,Ta Kwu Ling,82
202609061140,Tai Lung,85
202609061140,Tai Po,83
202609061140,Tseung Kwan O,79
202609061140,Tsing Yi,76
202609061140,Tuen Mun,82
202609061140,Waglan Island,85
202609061140,Wetland Park,89
202609061140,Wong Chuk Hang,79
