Date time,Automatic Weather Station,Relative Humidity(percent)
202609192110,Chek Lap Kok,56
202609192110,Cheung Chau,80
202609192110,Clear Water Bay,78
202609192110,HK Observatory,69
202609192110,HK Park,65
202609192110,Kai Tak Runway Park,73
202609192110,Kau Sai Chau,90
202609192110,King's Park,71
202609192110,Kowloon City,67
202609192110,Lau Fau Shan,74
202609192110,Pak Tam Chung,96
202609192110,Peng Chau,73
202609192110,Sai Kung,77
202609192110,Sha Tin,68
202609192110,Shau Kei Wan,73
202609192110,Shek Kong,70
202609192110,Sheung Shui,61
202609192110,Ta Kwu Ling,75
202609192110,Tai Lung,72
202609192110,Tai Po,73
202609192110,Tseung Kwan O,89
202609192110,Tsing Yi,58
202609192110,Tuen Mun,70
202609192110,Waglan Island,82
202609192110,Wetland Park,73
202609192110,Wong Chuk Hang,64
