Date time,Automatic Weather Station,Relative Humidity(percent)
202609020120,Chek Lap Kok,86
202609020120,Cheung Chau,98
202609020120,Clear Water Bay,90
202609020120,HK Observatory,90
202609020120,HK Park,95
202609020120,Kai Tak Runway Park,81
202609020120,Kau Sai Chau,90
202609020120,King's Park,90
202609020120,Kowloon City,91
202609020120,Lau Fau Shan,94
202609020120,Pak Tam Chung,93
202609020120,Peng Chau,91
202609020120,Sai Kung,85
202609020120,Sha Tin,92
202609020120,Shau Kei Wan,86
202609020120,Shek Kong,99
202609020120,Sheung Shui,94
202609020120,Ta Kwu Ling,97
202609020120,Tai Lung,98
202609020120,Tai Po,99
202609020120,Tseung Kwan O,94
202609020120,Tsing Yi,90
202609020120,Tuen Mun,90
202609020120,Waglan Island,97
202609020120,Wetland Park,94
202609020120,Wong Chuk Hang,91
