Date time,Automatic Weather Station,Relative Humidity(percent)
202608310100,Chek Lap Kok,79
202608310100,Cheung Chau,93
202608310100,Clear Water Bay,90
202608310100,HK Observatory,85
202608310100,HK Park,88
202608310100,Kai Tak Runway Park,84
202608310100,Kau Sai Chau,95
202608310100,King's Park,83
202608310100,Kowloon City,90
202608310100,Lau Fau Shan,93
202608310100,Pak Tam Chung,97
202608310100,Peng Chau,89
202608310100,Sai Kung,90
202608310100,Sha Tin,89
202608310100,Shau Kei Wan,90
202608310100,Shek Kong,92
202608310100,Sheung Shui,89
202608310100,Ta Kwu Ling,98
202608310100,Tai Lung,98
202608310100,Tai Po,93
202608310100,Tseung Kwan O,98
202608310100,Tsing Yi,94
202608310100,Tuen Mun,94
202608310100,Waglan Island,96
202608310100,Wetland Park,99
202608310100,Wong Chuk Hang,93
