Date time,Automatic Weather Station,Relative Humidity(percent)
202609050600,Chek Lap Kok,79
202609050600,Cheung Chau,93
202609050600,Clear Water Bay,92
202609050600,HK Observatory,81
202609050600,HK Park,85
202609050600,Kai Tak Runway Park,79
202609050600,Kau Sai Chau,94
202609050600,King's Park,83
202609050600,Kowloon City,84
202609050600,Lau Fau Shan,88
202609050600,Pak Tam Chung,98
202609050600,Peng Chau,87
202609050600,Sai Kung,88
202609050600,Sha Tin,89
202609050600,Shau Kei Wan,91
202609050600,Shek Kong,89
202609050600,Sheung Shui,83
202609050600,Ta Kwu Ling,95
202609050600,Tai Lung,97
202609050600,Tai Po,91
202609050600,Tseung Kwan O,95
202609050600,Tsing Yi,89
202609050600,Tuen Mun,88
202609050600,Waglan Island,90
202609050600,Wetland Park,92
202609050600,Wong Chuk Hang,90
