Date time,Automatic Weather Station,Relative Humidity(percent)
202608281800,Chek Lap Kok,76
202608281800,Cheung Chau,94
202608281800,Clear Water Bay,88
202608281800,HK Observatory,77
202608281800,HK Park,82
202608281800,Kai Tak Runway Park,74
202608281800,Kau Sai Chau,82
202608281800,King's Park,80
202608281800,Kowloon City,82
202608281800,Lau Fau Shan,91
202608281800,Pak Tam Chung,91
202608281800,Peng Chau,85
202608281800,Sai Kung,76
202608281800,Sha Tin,82
202608281800,Shau Kei Wan,80
202608281800,Shek Kong,82
202608281800,Sheung Shui,77
202608281800,Ta Kwu Ling,81
202608281800,Tai Lung,84
202608281800,Tai Po,77
202608281800,Tseung Kwan O,80
202608281800,Tsing Yi,86
202608281800,Tuen Mun,85
202608281800,Waglan Island,90
202608281800,Wetland Park,84
202608281800,Wong Chuk Hang,86
