Date time,Automatic Weather Station,Relative Humidity(percent)
202609051840,Chek Lap Kok,62
202609051840,Cheung Chau,89
202609051840,Clear Water Bay,89
202609051840,HK Observatory,75
202609051840,HK Park,78
202609051840,Kai Tak Runway Park,81
202609051840,Kau Sai Chau,88
202609051840,King's Park,78
202609051840,Kowloon City,80
202609051840,Lau Fau Shan,80
202609051840,Pak Tam Chung,90
202609051840,Peng Chau,82
202609051840,Sai Kung,84
202609051840,Sha Tin,81
202609051840,Shau Kei Wan,88
202609051840,Shek Kong,77
202609051840,Sheung Shui,65
202609051840,Ta Kwu Ling,76
202609051840,Tai Lung,77
202609051840,Tai Po,74
202609051840,Tseung Kwan O,83
202609051840,Tsing Yi,82
202609051840,Tuen Mun,75
202609051840,Waglan Island,90
202609051840,Wetland Park,75
202609051840,Wong Chuk Hang,81
