Date time,Automatic Weather Station,Relative Humidity(percent)
202608262030,Chek Lap Kok,84
202608262030,Cheung Chau,100
202608262030,Clear Water Bay,96
202608262030,HK Observatory,92
202608262030,HK Park,95
202608262030,Kai Tak Runway Park,90
202608262030,Kau Sai Chau,99
202608262030,King's Park,94
202608262030,Kowloon City,98
202608262030,Lau Fau Shan,100
202608262030,Pak Tam Chung,98
202608262030,Peng Chau,91
202608262030,Sai Kung,95
202608262030,Sha Tin,95
202608262030,Shau Kei Wan,98
202608262030,Shek Kong,98
202608262030,Sheung Shui,92
202608262030,Ta Kwu Ling,96
202608262030,Tai Lung,98
202608262030,Tai Po,96
202608262030,Tseung Kwan O,98
202608262030,Tsing Yi,96
202608262030,Tuen Mun,97
202608262030,Waglan Island,100
202608262030,Wetland Park,99
202608262030,Wong Chuk Hang,99
