Date time,Automatic Weather Station,Relative Humidity(percent)
202608310230,Chek Lap Kok,78
202608310230,Cheung Chau,90
202608310230,Clear Water Bay,90
202608310230,HK Observatory,88
202608310230,HK Park,88
202608310230,Kai Tak Runway Park,87
202608310230,Kau Sai Chau,95
202608310230,King's Park,80
202608310230,Kowloon City,81
202608310230,Lau Fau Shan,96
202608310230,Pak Tam Chung,98
202608310230,Peng Chau,87
202608310230,Sai Kung,88
202608310230,Sha Tin,87
202608310230,Shau Kei Wan,92
202608310230,Shek Kong,92
202608310230,Sheung Shui,90
202608310230,Ta Kwu Ling,95
202608310230,Tai Lung,98
202608310230,Tai Po,94
202608310230,Tseung Kwan O,98
202608310230,Tsing Yi,94
202608310230,Tuen Mun,92
202608310230,Waglan Island,96
202608310230,Wetland Park,98
202608310230,Wong Chuk Hang,93
