Date time,Automatic Weather Station,Relative Humidity(percent)
202609260940,Chek Lap Kok,67
202609260940,Cheung Chau,77
202609260940,Clear Water Bay,72
202609260940,HK Observatory,70
202609260940,HK Park,73
202609260940,Kai Tak Runway Park,62
202609260940,Kau Sai Chau,66
202609260940,King's Park,69
202609260940,Kowloon City,69
202609260940,Lau Fau Shan,75
202609260940,Pak Tam Chung,63
202609260940,Peng Chau,59
202609260940,Sai Kung,69
202609260940,Sha Tin,63
202609260940,Shau Kei Wan,69
202609260940,Shek Kong,58
202609260940,Sheung Shui,63
202609260940,Ta Kwu Ling,66
202609260940,Tai Lung,64
202609260940,Tai Po,60
202609260940,Tseung Kwan O,65
202609260940,Tsing Yi,71
202609260940,Tuen Mun,68
202609260940,Waglan Island,76
202609260940,Wetland Park,59
202609260940,Wong Chuk Hang,74
