Date time,Automatic Weather Station,Relative Humidity(percent)
202609160350,Chek Lap Kok,74
202609160350,Cheung Chau,85
202609160350,Clear Water Bay,84
202609160350,HK Observatory,80
202609160350,HK Park,79
202609160350,Kai Tak Runway Park,76
202609160350,Kau Sai Chau,85
202609160350,King's Park,79
202609160350,Kowloon City,83
202609160350,Lau Fau Shan,84
202609160350,Pak Tam Chung,86
202609160350,Peng Chau,77
202609160350,Sai Kung,82
202609160350,Sha Tin,83
202609160350,Shau Kei Wan,80
202609160350,Shek Kong,83
202609160350,Sheung Shui,77
202609160350,Ta Kwu Ling,91
202609160350,Tai Lung,86
202609160350,Tai Po,85
202609160350,Tseung Kwan O,84
202609160350,Tsing Yi,78
202609160350,Tuen Mun,85
202609160350,Waglan Island,86
202609160350,Wetland Park,89
202609160350,Wong Chuk Hang,80
