Date time,Automatic Weather Station,Relative Humidity(percent)
202609031240,Chek Lap Kok,60
202609031240,Cheung Chau,67
202609031240,Clear Water Bay,67
202609031240,HK Observatory,64
202609031240,HK Park,66
202609031240,Kai Tak Runway Park,57
202609031240,Kau Sai Chau,66
202609031240,King's Park,62
202609031240,Kowloon City,64
202609031240,Lau Fau Shan,73
202609031240,Pak Tam Chung,62
202609031240,Peng Chau,67
202609031240,Sai Kung,63
202609031240,Sha Tin,65
202609031240,Shau Kei Wan,63
202609031240,Shek Kong,67
202609031240,Sheung Shui,61
202609031240,Ta Kwu Ling,63
202609031240,Tai Lung,67
202609031240,Tai Po,66
202609031240,Tseung Kwan O,59
202609031240,Tsing Yi,63
202609031240,Tuen Mun,63
202609031240,Waglan Island,75
202609031240,Wetland Park,65
202609031240,Wong Chuk Hang,68
