Date time,Automatic Weather Station,Relative Humidity(percent)
202609131400,Chek Lap Kok,63
202609131400,Cheung Chau,81
202609131400,Clear Water Bay,80
202609131400,HK Observatory,65
202609131400,HK Park,71
202609131400,Kai Tak Runway Park,63
202609131400,Kau Sai Chau,71
202609131400,King's Park,68
202609131400,Kowloon City,70
202609131400,Lau Fau Shan,77
202609131400,Pak Tam Chung,65
202609131400,Peng Chau,68
202609131400,Sai Kung,69
202609131400,Sha Tin,67
202609131400,Shau Kei Wan,71
202609131400,Shek Kong,72
202609131400,Sheung Shui,61
202609131400,Ta Kwu Ling,67
202609131400,Tai Lung,67
202609131400,Tai Po,70
202609131400,Tseung Kwan O,69
202609131400,Tsing Yi,62
202609131400,Tuen Mun,71
202609131400,Waglan Island,81
202609131400,Wetland Park,71
202609131400,Wong Chuk Hang,67
