Date time,Automatic Weather Station,Relative Humidity(percent)
202608310330,Chek Lap Kok,79
202608310330,Cheung Chau,89
202608310330,Clear Water Bay,89
202608310330,HK Observatory,85
202608310330,HK Park,88
202608310330,Kai Tak Runway Park,85
202608310330,Kau Sai Chau,86
202608310330,King's Park,84
202608310330,Kowloon City,84
202608310330,Lau Fau Shan,94
202608310330,Pak Tam Chung,98
202608310330,Peng Chau,85
202608310330,Sai Kung,83
202608310330,Sha Tin,90
202608310330,Shau Kei Wan,90
202608310330,Shek Kong,94
202608310330,Sheung Shui,91
202608310330,Ta Kwu Ling,98
202608310330,Tai Lung,98
202608310330,Tai Po,92
202608310330,Tseung Kwan O,98
202608310330,Tsing Yi,91
202608310330,Tuen Mun,93
202608310330,Waglan Island,97
202608310330,Wetland Park,99
202608310330,Wong Chuk Hang,94
