Date time,Automatic Weather Station,Relative Humidity(percent)
202609240450,Chek Lap Kok,64
202609240450,Cheung Chau,75
202609240450,Clear Water Bay,81
202609240450,HK Observatory,76
202609240450,HK Park,79
202609240450,Kai Tak Runway Park,74
202609240450,Kau Sai Chau,88
202609240450,King's Park,80
202609240450,Kowloon City,83
202609240450,Lau Fau Shan,78
202609240450,Pak Tam Chung,99
202609240450,Peng Chau,72
202609240450,Sai Kung,86
202609240450,Sha Tin,83
202609240450,Shau Kei Wan,81
202609240450,Shek Kong,81
202609240450,Sheung Shui,77
202609240450,Ta Kwu Ling,94
202609240450,Tai Lung,82
202609240450,Tai Po,85
202609240450,Tseung Kwan O,94
202609240450,Tsing Yi,73
202609240450,Tuen Mun,78
202609240450,Waglan Island,81
202609240450,Wetland Park,81
202609240450,Wong Chuk Hang,80
