Date time,Automatic Weather Station,Relative Humidity(percent)
202609200130,Chek Lap Kok,61
202609200130,Cheung Chau,82
202609200130,Clear Water Bay,83
202609200130,HK Observatory,69
202609200130,HK Park,74
202609200130,Kai Tak Runway Park,66
202609200130,Kau Sai Chau,93
202609200130,King's Park,67
202609200130,Kowloon City,63
202609200130,Lau Fau Shan,83
202609200130,Pak Tam Chung,98
202609200130,Peng Chau,74
202609200130,Sai Kung,77
202609200130,Sha Tin,81
202609200130,Shau Kei Wan,79
202609200130,Shek Kong,82
202609200130,Sheung Shui,69
202609200130,Ta Kwu Ling,82
202609200130,Tai Lung,76
202609200130,Tai Po,82
202609200130,Tseung Kwan O,90
202609200130,Tsing Yi,61
202609200130,Tuen Mun,71
202609200130,Waglan Island,83
202609200130,Wetland Park,90
202609200130,Wong Chuk Hang,76
