Date time,Automatic Weather Station,Relative Humidity(percent)
202608242110,Chek Lap Kok,75
202608242110,Cheung Chau,95
202608242110,Clear Water Bay,92
202608242110,HK Observatory,77
202608242110,HK Park,82
202608242110,Kai Tak Runway Park,84
202608242110,Kau Sai Chau,83
202608242110,King's Park,84
202608242110,Kowloon City,86
202608242110,Lau Fau Shan,91
202608242110,Pak Tam Chung,94
202608242110,Peng Chau,86
202608242110,Sai Kung,80
202608242110,Sha Tin,83
202608242110,Shau Kei Wan,88
202608242110,Shek Kong,84
202608242110,Sheung Shui,72
202608242110,Ta Kwu Ling,84
202608242110,Tai Lung,90
202608242110,Tai Po,81
202608242110,Tseung Kwan O,86
202608242110,Tsing Yi,84
202608242110,Tuen Mun,87
202608242110,Waglan Island,97
202608242110,Wetland Park,82
202608242110,Wong Chuk Hang,92
