Date time,Automatic Weather Station,Relative Humidity(percent)
202609191200,Chek Lap Kok,60
202609191200,Cheung Chau,70
202609191200,Clear Water Bay,77
202609191200,HK Observatory,64
202609191200,HK Park,61
202609191200,Kai Tak Runway Park,64
202609191200,Kau Sai Chau,68
202609191200,King's Park,65
202609191200,Kowloon City,60
202609191200,Lau Fau Shan,64
202609191200,Pak Tam Chung,61
202609191200,Peng Chau,54
202609191200,Sai Kung,68
202609191200,Sha Tin,67
202609191200,Shau Kei Wan,70
202609191200,Shek Kong,59
202609191200,Sheung Shui,50
202609191200,Ta Kwu Ling,59
202609191200,Tai Lung,53
202609191200,Tai Po,64
202609191200,Tseung Kwan O,62
202609191200,Tsing Yi,61
202609191200,Tuen Mun,62
202609191200,Waglan Island,72
202609191200,Wetland Park,59
202609191200,Wong Chuk Hang,66
