Date time,Automatic Weather Station,Relative Humidity(percent)
202609040450,Chek Lap Kok,67
202609040450,Cheung Chau,79
202609040450,Clear Water Bay,75
202609040450,HK Observatory,71
202609040450,HK Park,71
202609040450,Kai Tak Runway Park,69
202609040450,Kau Sai Chau,74
202609040450,King's Park,71
202609040450,Kowloon City,72
202609040450,Lau Fau Shan,76
202609040450,Pak Tam Chung,90
202609040450,Peng Chau,73
202609040450,Sai Kung,71
202609040450,Sha Tin,70
202609040450,Shau Kei Wan,70
202609040450,Shek Kong,79
202609040450,Sheung Shui,69
202609040450,Ta Kwu Ling,82
202609040450,Tai Lung,92
202609040450,Tai Po,70
202609040450,Tseung Kwan O,88
202609040450,Tsing Yi,71
202609040450,Tuen Mun,73
202609040450,Waglan Island,83
202609040450,Wetland Park,81
202609040450,Wong Chuk Hang,74
