Date time,Automatic Weather Station,Relative Humidity(percent)
202608231840,Chek Lap Kok,73
202608231840,Cheung Chau,92
202608231840,Clear Water Bay,87
202608231840,HK Observatory,75
202608231840,HK Park,81
202608231840,Kai Tak Runway Park,75
202608231840,Kau Sai Chau,84
202608231840,King's Park,80
202608231840,Kowloon City,82
202608231840,Lau Fau Shan,86
202608231840,Pak Tam Chung,91
202608231840,Peng Chau,83
202608231840,Sai Kung,78
202608231840,Sha Tin,84
202608231840,Shau Kei Wan,78
202608231840,Shek Kong,81
202608231840,Sheung Shui,71
202608231840,Ta Kwu Ling,84
202608231840,Tai Lung,80
202608231840,Tai Po,81
202608231840,Tseung Kwan O,82
202608231840,Tsing Yi,86
202608231840,Tuen Mun,79
202608231840,Waglan Island,89
202608231840,Wetland Park,83
202608231840,Wong Chuk Hang,84
