Date time,Automatic Weather Station,Relative Humidity(percent)
202608312150,Chek Lap Kok,91
202608312150,Cheung Chau,97
202608312150,Clear Water Bay,95
202608312150,HK Observatory,93
202608312150,HK Park,95
202608312150,Kai Tak Runway Park,86
202608312150,Kau Sai Chau,94
202608312150,King's Park,90
202608312150,Kowloon City,96
202608312150,Lau Fau Shan,100
202608312150,Pak Tam Chung,97
202608312150,Peng Chau,92
202608312150,Sai Kung,90
202608312150,Sha Tin,97
202608312150,Shau Kei Wan,94
202608312150,Shek Kong,99
202608312150,Sheung Shui,94
202608312150,Ta Kwu Ling,97
202608312150,Tai Lung,98
202608312150,Tai Po,98
202608312150,Tseung Kwan O,98
202608312150,Tsing Yi,96
202608312150,Tuen Mun,98
202608312150,Waglan Island,98
202608312150,Wetland Park,100
202608312150,Wong Chuk Hang,95
