Date time,Automatic Weather Station,Relative Humidity(percent)
202609240910,Chek Lap Kok,66
202609240910,Cheung Chau,78
202609240910,Clear Water Bay,78
202609240910,HK Observatory,76
202609240910,HK Park,75
202609240910,Kai Tak Runway Park,73
202609240910,Kau Sai Chau,88
202609240910,King's Park,77
202609240910,Kowloon City,77
202609240910,Lau Fau Shan,82
202609240910,Pak Tam Chung,90
202609240910,Peng Chau,68
202609240910,Sai Kung,81
202609240910,Sha Tin,77
202609240910,Shau Kei Wan,76
202609240910,Shek Kong,73
202609240910,Sheung Shui,72
202609240910,Ta Kwu Ling,77
202609240910,Tai Lung,75
202609240910,Tai Po,77
202609240910,Tseung Kwan O,77
202609240910,Tsing Yi,71
202609240910,Tuen Mun,73
202609240910,Waglan Island,71
202609240910,Wetland Park,77
202609240910,Wong Chuk Hang,74
