Date time,Automatic Weather Station,Relative Humidity(percent)
202609061500,Chek Lap Kok,70
202609061500,Cheung Chau,77
202609061500,Clear Water Bay,76
202609061500,HK Observatory,68
202609061500,HK Park,70
202609061500,Kai Tak Runway Park,71
202609061500,Kau Sai Chau,68
202609061500,King's Park,67
202609061500,Kowloon City,73
202609061500,Lau Fau Shan,76
202609061500,Pak Tam Chung,76
202609061500,Peng Chau,69
202609061500,Sai Kung,74
202609061500,Sha Tin,68
202609061500,Shau Kei Wan,75
202609061500,Shek Kong,67
202609061500,Sheung Shui,59
202609061500,Ta Kwu Ling,67
202609061500,Tai Lung,64
202609061500,Tai Po,68
202609061500,Tseung Kwan O,73
202609061500,Tsing Yi,67
202609061500,Tuen Mun,70
202609061500,Waglan Island,83
202609061500,Wetland Park,71
202609061500,Wong Chuk Hang,74
