Date time,Automatic Weather Station,Relative Humidity(percent)
202609070100,Chek Lap Kok,78
202609070100,Cheung Chau,97
202609070100,Clear Water Bay,94
202609070100,HK Observatory,87
202609070100,HK Park,86
202609070100,Kai Tak Runway Park,86
202609070100,Kau Sai Chau,98
202609070100,King's Park,88
202609070100,Kowloon City,88
202609070100,Lau Fau Shan,90
202609070100,Pak Tam Chung,99
202609070100,Peng Chau,92
202609070100,Sai Kung,89
202609070100,Sha Tin,90
202609070100,Shau Kei Wan,90
202609070100,Shek Kong,94
202609070100,Sheung Shui,87
202609070100,Ta Kwu Ling,97
202609070100,Tai Lung,98
202609070100,Tai Po,93
202609070100,Tseung Kwan O,98
202609070100,Tsing Yi,93
202609070100,Tuen Mun,91
202609070100,Waglan Island,95
202609070100,Wetland Park,94
202609070100,Wong Chuk Hang,94
