Date time,Automatic Weather Station,Relative Humidity(percent)
202609100400,Chek Lap Kok,65
202609100400,Cheung Chau,75
202609100400,Clear Water Bay,74
202609100400,HK Observatory,70
202609100400,HK Park,70
202609100400,Kai Tak Runway Park,68
202609100400,Kau Sai Chau,71
202609100400,King's Park,71
202609100400,Kowloon City,72
202609100400,Lau Fau Shan,98
202609100400,Pak Tam Chung,87
202609100400,Peng Chau,71
202609100400,Sai Kung,69
202609100400,Sha Tin,68
202609100400,Shau Kei Wan,75
202609100400,Shek Kong,93
202609100400,Sheung Shui,94
202609100400,Ta Kwu Ling,98
202609100400,Tai Lung,97
202609100400,Tai Po,85
202609100400,Tseung Kwan O,73
202609100400,Tsing Yi,68
202609100400,Tuen Mun,80
202609100400,Waglan Island,80
202609100400,Wetland Park,97
202609100400,Wong Chuk Hang,72
