Date time,Automatic Weather Station,Relative Humidity(percent)
202609222110,Chek Lap Kok,50
202609222110,Cheung Chau,80
202609222110,Clear Water Bay,81
202609222110,HK Observatory,73
202609222110,HK Park,73
202609222110,Kai Tak Runway Park,71
202609222110,Kau Sai Chau,92
202609222110,King's Park,74
202609222110,Kowloon City,74
202609222110,Lau Fau Shan,62
202609222110,Pak Tam Chung,97
202609222110,Peng Chau,72
202609222110,Sai Kung,81
202609222110,Sha Tin,76
202609222110,Shau Kei Wan,79
202609222110,Shek Kong,69
202609222110,Sheung Shui,64
202609222110,Ta Kwu Ling,78
202609222110,Tai Lung,71
202609222110,Tai Po,78
202609222110,Tseung Kwan O,96
202609222110,Tsing Yi,59
202609222110,Tuen Mun,63
202609222110,Waglan Island,81
202609222110,Wetland Park,73
202609222110,Wong Chuk Hang,82
