Date time,Automatic Weather Station,Relative Humidity(percent)
202609222300,Chek Lap Kok,65
202609222300,Cheung Chau,82
202609222300,Clear Water Bay,83
202609222300,HK Observatory,75
202609222300,HK Park,79
202609222300,Kai Tak Runway Park,76
202609222300,Kau Sai Chau,92
202609222300,King's Park,78
202609222300,Kowloon City,78
202609222300,Lau Fau Shan,79
202609222300,Pak Tam Chung,98
202609222300,Peng Chau,74
202609222300,Sai Kung,83
202609222300,Sha Tin,81
202609222300,Shau Kei Wan,85
202609222300,Shek Kong,74
202609222300,Sheung Shui,73
202609222300,Ta Kwu Ling,85
202609222300,Tai Lung,81
202609222300,Tai Po,83
202609222300,Tseung Kwan O,93
202609222300,Tsing Yi,69
202609222300,Tuen Mun,69
202609222300,Waglan Island,86
202609222300,Wetland Park,84
202609222300,Wong Chuk Hang,84
