Date time,Automatic Weather Station,Relative Humidity(percent)
202609101910,Chek Lap Kok,64
202609101910,Cheung Chau,80
202609101910,Clear Water Bay,78
202609101910,HK Observatory,69
202609101910,HK Park,69
202609101910,Kai Tak Runway Park,66
202609101910,Kau Sai Chau,81
202609101910,King's Park,70
202609101910,Kowloon City,74
202609101910,Lau Fau Shan,72
202609101910,Pak Tam Chung,88
202609101910,Peng Chau,70
202609101910,Sai Kung,76
202609101910,Sha Tin,75
202609101910,Shau Kei Wan,76
202609101910,Shek Kong,69
202609101910,Sheung Shui,65
202609101910,Ta Kwu Ling,77
202609101910,Tai Lung,75
202609101910,Tai Po,72
202609101910,Tseung Kwan O,84
202609101910,Tsing Yi,63
202609101910,Tuen Mun,74
202609101910,Waglan Island,77
202609101910,Wetland Park,84
202609101910,Wong Chuk Hang,71
