Date time,Automatic Weather Station,Relative Humidity(percent)
202609192200,Chek Lap Kok,59
202609192200,Cheung Chau,79
202609192200,Clear Water Bay,77
202609192200,HK Observatory,67
202609192200,HK Park,69
202609192200,Kai Tak Runway Park,65
202609192200,Kau Sai Chau,91
202609192200,King's Park,69
202609192200,Kowloon City,67
202609192200,Lau Fau Shan,74
202609192200,Pak Tam Chung,97
202609192200,Peng Chau,78
202609192200,Sai Kung,75
202609192200,Sha Tin,66
202609192200,Shau Kei Wan,76
202609192200,Shek Kong,69
202609192200,Sheung Shui,63
202609192200,Ta Kwu Ling,74
202609192200,Tai Lung,72
202609192200,Tai Po,71
202609192200,Tseung Kwan O,90
202609192200,Tsing Yi,57
202609192200,Tuen Mun,72
202609192200,Waglan Island,80
202609192200,Wetland Park,82
202609192200,Wong Chuk Hang,68
