Date time,Automatic Weather Station,Relative Humidity(percent)
202609050900,Chek Lap Kok,74
202609050900,Cheung Chau,89
202609050900,Clear Water Bay,81
202609050900,HK Observatory,78
202609050900,HK Park,78
202609050900,Kai Tak Runway Park,69
202609050900,Kau Sai Chau,74
202609050900,King's Park,71
202609050900,Kowloon City,68
202609050900,Lau Fau Shan,85
202609050900,Pak Tam Chung,78
202609050900,Peng Chau,67
202609050900,Sai Kung,72
202609050900,Sha Tin,73
202609050900,Shau Kei Wan,78
202609050900,Shek Kong,73
202609050900,Sheung Shui,72
202609050900,Ta Kwu Ling,74
202609050900,Tai Lung,69
202609050900,Tai Po,76
202609050900,Tseung Kwan O,76
202609050900,Tsing Yi,75
202609050900,Tuen Mun,76
202609050900,Waglan Island,82
202609050900,Wetland Park,77
202609050900,Wong Chuk Hang,81
