Date time,Automatic Weather Station,Relative Humidity(percent)
202609162110,Chek Lap Kok,72
202609162110,Cheung Chau,87
202609162110,Clear Water Bay,87
202609162110,HK Observatory,79
202609162110,HK Park,80
202609162110,Kai Tak Runway Park,76
202609162110,Kau Sai Chau,92
202609162110,King's Park,82
202609162110,Kowloon City,81
202609162110,Lau Fau Shan,83
202609162110,Pak Tam Chung,97
202609162110,Peng Chau,78
202609162110,Sai Kung,83
202609162110,Sha Tin,84
202609162110,Shau Kei Wan,84
202609162110,Shek Kong,79
202609162110,Sheung Shui,72
202609162110,Ta Kwu Ling,86
202609162110,Tai Lung,83
202609162110,Tai Po,85
202609162110,Tseung Kwan O,88
202609162110,Tsing Yi,72
202609162110,Tuen Mun,83
202609162110,Waglan Island,88
202609162110,Wetland Park,84
202609162110,Wong Chuk Hang,81
