Date time,Automatic Weather Station,Relative Humidity(percent)
202609070840,Chek Lap Kok,74
202609070840,Cheung Chau,89
202609070840,Clear Water Bay,73
202609070840,HK Observatory,80
202609070840,HK Park,81
202609070840,Kai Tak Runway Park,73
202609070840,Kau Sai Chau,87
202609070840,King's Park,80
202609070840,Kowloon City,75
202609070840,Lau Fau Shan,89
202609070840,Pak Tam Chung,87
202609070840,Peng Chau,77
202609070840,Sai Kung,84
202609070840,Sha Tin,80
202609070840,Shau Kei Wan,78
202609070840,Shek Kong,83
202609070840,Sheung Shui,77
202609070840,Ta Kwu Ling,86
202609070840,Tai Lung,81
202609070840,Tai Po,79
202609070840,Tseung Kwan O,82
202609070840,Tsing Yi,76
202609070840,Tuen Mun,78
202609070840,Waglan Island,88
202609070840,Wetland Park,82
202609070840,Wong Chuk Hang,78
