Date time,Automatic Weather Station,Relative Humidity(percent)
202608230710,Chek Lap Kok,77
202608230710,Cheung Chau,95
202608230710,Clear Water Bay,86
202608230710,HK Observatory,81
202608230710,HK Park,80
202608230710,Kai Tak Runway Park,74
202608230710,Kau Sai Chau,96
202608230710,King's Park,85
202608230710,Kowloon City,87
202608230710,Lau Fau Shan,90
202608230710,Pak Tam Chung,98
202608230710,Peng Chau,83
202608230710,Sai Kung,85
202608230710,Sha Tin,94
202608230710,Shau Kei Wan,78
202608230710,Shek Kong,95
202608230710,Sheung Shui,94
202608230710,Ta Kwu Ling,99
202608230710,Tai Lung,98
202608230710,Tai Po,99
202608230710,Tseung Kwan O,98
202608230710,Tsing Yi,84
202608230710,Tuen Mun,88
202608230710,Waglan Island,92
202608230710,Wetland Park,96
202608230710,Wong Chuk Hang,91
