Date time,Automatic Weather Station,Relative Humidity(percent)
202609100200,Chek Lap Kok,66
202609100200,Cheung Chau,78
202609100200,Clear Water Bay,74
202609100200,HK Observatory,66
202609100200,HK Park,69
202609100200,Kai Tak Runway Park,65
202609100200,Kau Sai Chau,75
202609100200,King's Park,69
202609100200,Kowloon City,71
202609100200,Lau Fau Shan,79
202609100200,Pak Tam Chung,78
202609100200,Peng Chau,72
202609100200,Sai Kung,75
202609100200,Sha Tin,73
202609100200,Shau Kei Wan,71
202609100200,Shek Kong,74
202609100200,Sheung Shui,69
202609100200,Ta Kwu Ling,83
202609100200,Tai Lung,78
202609100200,Tai Po,76
202609100200,Tseung Kwan O,72
202609100200,Tsing Yi,66
202609100200,Tuen Mun,67
202609100200,Waglan Island,79
202609100200,Wetland Park,76
202609100200,Wong Chuk Hang,72
