Date time,Automatic Weather Station,Relative Humidity(percent)
202609120720,Chek Lap Kok,69
202609120720,Cheung Chau,85
202609120720,Clear Water Bay,75
202609120720,HK Observatory,69
202609120720,HK Park,72
202609120720,Kai Tak Runway Park,65
202609120720,Kau Sai Chau,76
202609120720,King's Park,64
202609120720,Kowloon City,70
202609120720,Lau Fau Shan,75
202609120720,Pak Tam Chung,85
202609120720,Peng Chau,78
202609120720,Sai Kung,71
202609120720,Sha Tin,69
202609120720,Shau Kei Wan,70
202609120720,Shek Kong,88
202609120720,Sheung Shui,63
202609120720,Ta Kwu Ling,86
202609120720,Tai Lung,97
202609120720,Tai Po,79
202609120720,Tseung Kwan O,73
202609120720,Tsing Yi,67
202609120720,Tuen Mun,81
202609120720,Waglan Island,83
202609120720,Wetland Park,81
202609120720,Wong Chuk Hang,68
