Date time,Automatic Weather Station,Relative Humidity(percent)
202608231200,Chek Lap Kok,67
202608231200,Cheung Chau,88
202608231200,Clear Water Bay,81
202608231200,HK Observatory,75
202608231200,HK Park,76
202608231200,Kai Tak Runway Park,64
202608231200,Kau Sai Chau,72
202608231200,King's Park,75
202608231200,Kowloon City,72
202608231200,Lau Fau Shan,78
202608231200,Pak Tam Chung,75
202608231200,Peng Chau,74
202608231200,Sai Kung,74
202608231200,Sha Tin,72
202608231200,Shau Kei Wan,71
202608231200,Shek Kong,67
202608231200,Sheung Shui,61
202608231200,Ta Kwu Ling,65
202608231200,Tai Lung,63
202608231200,Tai Po,68
202608231200,Tseung Kwan O,72
202608231200,Tsing Yi,79
202608231200,Tuen Mun,69
202608231200,Waglan Island,82
202608231200,Wetland Park,68
202608231200,Wong Chuk Hang,83
