Date time,Automatic Weather Station,Relative Humidity(percent)
202608301430,Chek Lap Kok,78
202608301430,Cheung Chau,94
202608301430,Clear Water Bay,89
202608301430,HK Observatory,81
202608301430,HK Park,84
202608301430,Kai Tak Runway Park,81
202608301430,Kau Sai Chau,85
202608301430,King's Park,82
202608301430,Kowloon City,88
202608301430,Lau Fau Shan,87
202608301430,Pak Tam Chung,95
202608301430,Peng Chau,81
202608301430,Sai Kung,84
202608301430,Sha Tin,80
202608301430,Shau Kei Wan,84
202608301430,Shek Kong,78
202608301430,Sheung Shui,73
202608301430,Ta Kwu Ling,83
202608301430,Tai Lung,81
202608301430,Tai Po,88
202608301430,Tseung Kwan O,89
202608301430,Tsing Yi,88
202608301430,Tuen Mun,86
202608301430,Waglan Island,92
202608301430,Wetland Park,84
202608301430,Wong Chuk Hang,86
