Date time,Automatic Weather Station,Relative Humidity(percent)
202609021310,Chek Lap Kok,66
202609021310,Cheung Chau,78
202609021310,Clear Water Bay,67
202609021310,HK Observatory,71
202609021310,HK Park,71
202609021310,Kai Tak Runway Park,63
202609021310,Kau Sai Chau,71
202609021310,King's Park,71
202609021310,Kowloon City,65
202609021310,Lau Fau Shan,78
202609021310,Pak Tam Chung,71
202609021310,Peng Chau,69
202609021310,Sai Kung,68
202609021310,Sha Tin,70
202609021310,Shau Kei Wan,69
202609021310,Shek Kong,72
202609021310,Sheung Shui,62
202609021310,Ta Kwu Ling,73
202609021310,Tai Lung,70
202609021310,Tai Po,72
202609021310,Tseung Kwan O,66
202609021310,Tsing Yi,71
202609021310,Tuen Mun,72
202609021310,Waglan Island,78
202609021310,Wetland Park,68
202609021310,Wong Chuk Hang,71
