Date time,Automatic Weather Station,Relative Humidity(percent)
202609170600,Chek Lap Kok,72
202609170600,Cheung Chau,85
202609170600,Clear Water Bay,86
202609170600,HK Observatory,80
202609170600,HK Park,81
202609170600,Kai Tak Runway Park,76
202609170600,Kau Sai Chau,84
202609170600,King's Park,80
202609170600,Kowloon City,84
202609170600,Lau Fau Shan,88
202609170600,Pak Tam Chung,87
202609170600,Peng Chau,78
202609170600,Sai Kung,80
202609170600,Sha Tin,82
202609170600,Shau Kei Wan,83
202609170600,Shek Kong,91
202609170600,Sheung Shui,76
202609170600,Ta Kwu Ling,92
202609170600,Tai Lung,82
202609170600,Tai Po,83
202609170600,Tseung Kwan O,85
202609170600,Tsing Yi,76
202609170600,Tuen Mun,83
202609170600,Waglan Island,85
202609170600,Wetland Park,93
202609170600,Wong Chuk Hang,81
