Date time,Automatic Weather Station,Relative Humidity(percent)
202609221250,Chek Lap Kok,57
202609221250,Cheung Chau,81
202609221250,Clear Water Bay,95
202609221250,HK Observatory,76
202609221250,HK Park,76
202609221250,Kai Tak Runway Park,81
202609221250,Kau Sai Chau,92
202609221250,King's Park,77
202609221250,Kowloon City,74
202609221250,Lau Fau Shan,77
202609221250,Pak Tam Chung,89
202609221250,Peng Chau,72
202609221250,Sai Kung,84
202609221250,Sha Tin,79
202609221250,Shau Kei Wan,88
202609221250,Shek Kong,74
202609221250,Sheung Shui,62
202609221250,Ta Kwu Ling,69
202609221250,Tai Lung,66
202609221250,Tai Po,77
202609221250,Tseung Kwan O,89
202609221250,Tsing Yi,66
202609221250,Tuen Mun,68
202609221250,Waglan Island,90
202609221250,Wetland Park,69
202609221250,Wong Chuk Hang,78
