Date time,Automatic Weather Station,Relative Humidity(percent)
202609210740,Chek Lap Kok,66
202609210740,Cheung Chau,83
202609210740,Clear Water Bay,70
202609210740,HK Observatory,73
202609210740,HK Park,79
202609210740,Kai Tak Runway Park,68
202609210740,Kau Sai Chau,85
202609210740,King's Park,69
202609210740,Kowloon City,69
202609210740,Lau Fau Shan,85
202609210740,Pak Tam Chung,98
202609210740,Peng Chau,77
202609210740,Sai Kung,71
202609210740,Sha Tin,80
202609210740,Shau Kei Wan,75
202609210740,Shek Kong,83
202609210740,Sheung Shui,78
202609210740,Ta Kwu Ling,84
202609210740,Tai Lung,87
202609210740,Tai Po,80
202609210740,Tseung Kwan O,88
202609210740,Tsing Yi,84
202609210740,Tuen Mun,84
202609210740,Waglan Island,82
202609210740,Wetland Park,87
202609210740,Wong Chuk Hang,81
