Date time,Automatic Weather Station,Relative Humidity(percent)
202609090610,Chek Lap Kok,76
202609090610,Cheung Chau,86
202609090610,Clear Water Bay,86
202609090610,HK Observatory,N/A
202609090610,HK Park,85
202609090610,Kai Tak Runway Park,78
202609090610,Kau Sai Chau,92
202609090610,King's Park,N/A
202609090610,Kowloon City,84
202609090610,Lau Fau Shan,91
202609090610,Pak Tam Chung,98
202609090610,Peng Chau,85
202609090610,Sai Kung,83
202609090610,Sha Tin,87
202609090610,Shau Kei Wan,85
202609090610,Shek Kong,92
202609090610,Sheung Shui,80
202609090610,Ta Kwu Ling,94
202609090610,Tai Lung,95
202609090610,Tai Po,84
202609090610,Tseung Kwan O,91
202609090610,Tsing Yi,74
202609090610,Tuen Mun,83
202609090610,Waglan Island,N/A
202609090610,Wetland Park,88
202609090610,Wong Chuk Hang,87
