Date time,Automatic Weather Station,Relative Humidity(percent)
202609080020,Chek Lap Kok,73
202609080020,Cheung Chau,93
202609080020,Clear Water Bay,86
202609080020,HK Observatory,80
202609080020,HK Park,86
202609080020,Kai Tak Runway Park,76
202609080020,Kau Sai Chau,95
202609080020,King's Park,82
202609080020,Kowloon City,86
202609080020,Lau Fau Shan,92
202609080020,Pak Tam Chung,98
202609080020,Peng Chau,92
202609080020,Sai Kung,91
202609080020,Sha Tin,90
202609080020,Shau Kei Wan,79
202609080020,Shek Kong,97
202609080020,Sheung Shui,89
202609080020,Ta Kwu Ling,96
202609080020,Tai Lung,98
202609080020,Tai Po,89
202609080020,Tseung Kwan O,96
202609080020,Tsing Yi,96
202609080020,Tuen Mun,84
202609080020,Waglan Island,89
202609080020,Wetland Park,91
202609080020,Wong Chuk Hang,96
