Date time,Automatic Weather Station,Relative Humidity(percent)
202609111050,Chek Lap Kok,52
202609111050,Cheung Chau,68
202609111050,Clear Water Bay,63
202609111050,HK Observatory,56
202609111050,HK Park,57
202609111050,Kai Tak Runway Park,57
202609111050,Kau Sai Chau,66
202609111050,King's Park,54
202609111050,Kowloon City,58
202609111050,Lau Fau Shan,68
202609111050,Pak Tam Chung,64
202609111050,Peng Chau,59
202609111050,Sai Kung,62
202609111050,Sha Tin,61
202609111050,Shau Kei Wan,62
202609111050,Shek Kong,64
202609111050,Sheung Shui,54
202609111050,Ta Kwu Ling,61
202609111050,Tai Lung,58
202609111050,Tai Po,55
202609111050,Tseung Kwan O,59
202609111050,Tsing Yi,51
202609111050,Tuen Mun,57
202609111050,Waglan Island,66
202609111050,Wetland Park,61
202609111050,Wong Chuk Hang,57
