Date time,Automatic Weather Station,Relative Humidity(percent)
202609111640,Chek Lap Kok,51
202609111640,Cheung Chau,74
202609111640,Clear Water Bay,73
202609111640,HK Observatory,57
202609111640,HK Park,58
202609111640,Kai Tak Runway Park,61
202609111640,Kau Sai Chau,67
202609111640,King's Park,63
202609111640,Kowloon City,59
202609111640,Lau Fau Shan,60
202609111640,Pak Tam Chung,65
202609111640,Peng Chau,70
202609111640,Sai Kung,64
202609111640,Sha Tin,61
202609111640,Shau Kei Wan,66
202609111640,Shek Kong,56
202609111640,Sheung Shui,46
202609111640,Ta Kwu Ling,58
202609111640,Tai Lung,55
202609111640,Tai Po,63
202609111640,Tseung Kwan O,61
202609111640,Tsing Yi,53
202609111640,Tuen Mun,53
202609111640,Waglan Island,75
202609111640,Wetland Park,57
202609111640,Wong Chuk Hang,58
