Date time,Automatic Weather Station,Relative Humidity(percent)
202608282020,Chek Lap Kok,73
202608282020,Cheung Chau,97
202608282020,Clear Water Bay,88
202608282020,HK Observatory,80
202608282020,HK Park,82
202608282020,Kai Tak Runway Park,76
202608282020,Kau Sai Chau,87
202608282020,King's Park,83
202608282020,Kowloon City,85
202608282020,Lau Fau Shan,89
202608282020,Pak Tam Chung,96
202608282020,Peng Chau,88
202608282020,Sai Kung,82
202608282020,Sha Tin,86
202608282020,Shau Kei Wan,80
202608282020,Shek Kong,91
202608282020,Sheung Shui,87
202608282020,Ta Kwu Ling,91
202608282020,Tai Lung,97
202608282020,Tai Po,89
202608282020,Tseung Kwan O,87
202608282020,Tsing Yi,87
202608282020,Tuen Mun,85
202608282020,Waglan Island,91
202608282020,Wetland Park,87
202608282020,Wong Chuk Hang,88
