Date time,Automatic Weather Station,Relative Humidity(percent)
202608230810,Chek Lap Kok,76
202608230810,Cheung Chau,95
202608230810,Clear Water Bay,86
202608230810,HK Observatory,81
202608230810,HK Park,83
202608230810,Kai Tak Runway Park,74
202608230810,Kau Sai Chau,89
202608230810,King's Park,81
202608230810,Kowloon City,80
202608230810,Lau Fau Shan,88
202608230810,Pak Tam Chung,98
202608230810,Peng Chau,85
202608230810,Sai Kung,83
202608230810,Sha Tin,87
202608230810,Shau Kei Wan,81
202608230810,Shek Kong,92
202608230810,Sheung Shui,92
202608230810,Ta Kwu Ling,99
202608230810,Tai Lung,96
202608230810,Tai Po,99
202608230810,Tseung Kwan O,98
202608230810,Tsing Yi,83
202608230810,Tuen Mun,87
202608230810,Waglan Island,93
202608230810,Wetland Park,88
202608230810,Wong Chuk Hang,90
