Date time,Automatic Weather Station,Relative Humidity(percent)
202609221130,Chek Lap Kok,55
202609221130,Cheung Chau,77
202609221130,Clear Water Bay,82
202609221130,HK Observatory,71
202609221130,HK Park,71
202609221130,Kai Tak Runway Park,69
202609221130,Kau Sai Chau,82
202609221130,King's Park,73
202609221130,Kowloon City,67
202609221130,Lau Fau Shan,77
202609221130,Pak Tam Chung,82
202609221130,Peng Chau,59
202609221130,Sai Kung,74
202609221130,Sha Tin,68
202609221130,Shau Kei Wan,81
202609221130,Shek Kong,70
202609221130,Sheung Shui,56
202609221130,Ta Kwu Ling,68
202609221130,Tai Lung,62
202609221130,Tai Po,68
202609221130,Tseung Kwan O,79
202609221130,Tsing Yi,61
202609221130,Tuen Mun,71
202609221130,Waglan Island,82
202609221130,Wetland Park,72
202609221130,Wong Chuk Hang,74
