Date time,Automatic Weather Station,Relative Humidity(percent)
202609091240,Chek Lap Kok,52
202609091240,Cheung Chau,74
202609091240,Clear Water Bay,76
202609091240,HK Observatory,64
202609091240,HK Park,74
202609091240,Kai Tak Runway Park,66
202609091240,Kau Sai Chau,71
202609091240,King's Park,67
202609091240,Kowloon City,63
202609091240,Lau Fau Shan,59
202609091240,Pak Tam Chung,65
202609091240,Peng Chau,62
202609091240,Sai Kung,70
202609091240,Sha Tin,61
202609091240,Shau Kei Wan,77
202609091240,Shek Kong,59
202609091240,Sheung Shui,48
202609091240,Ta Kwu Ling,60
202609091240,Tai Lung,50
202609091240,Tai Po,58
202609091240,Tseung Kwan O,69
202609091240,Tsing Yi,62
202609091240,Tuen Mun,63
202609091240,Waglan Island,79
202609091240,Wetland Park,58
202609091240,Wong Chuk Hang,71
