Date time,Automatic Weather Station,Relative Humidity(percent)
202608241410,Chek Lap Kok,60
202608241410,Cheung Chau,80
202608241410,Clear Water Bay,73
202608241410,HK Observatory,66
202608241410,HK Park,72
202608241410,Kai Tak Runway Park,60
202608241410,Kau Sai Chau,67
202608241410,King's Park,68
202608241410,Kowloon City,68
202608241410,Lau Fau Shan,75
202608241410,Pak Tam Chung,73
202608241410,Peng Chau,70
202608241410,Sai Kung,63
202608241410,Sha Tin,72
202608241410,Shau Kei Wan,67
202608241410,Shek Kong,61
202608241410,Sheung Shui,56
202608241410,Ta Kwu Ling,66
202608241410,Tai Lung,58
202608241410,Tai Po,64
202608241410,Tseung Kwan O,61
202608241410,Tsing Yi,72
202608241410,Tuen Mun,70
202608241410,Waglan Island,84
202608241410,Wetland Park,64
202608241410,Wong Chuk Hang,77
