Date time,Automatic Weather Station,Relative Humidity(percent)
202609070810,Chek Lap Kok,78
202609070810,Cheung Chau,85
202609070810,Clear Water Bay,79
202609070810,HK Observatory,82
202609070810,HK Park,83
202609070810,Kai Tak Runway Park,75
202609070810,Kau Sai Chau,88
202609070810,King's Park,82
202609070810,Kowloon City,82
202609070810,Lau Fau Shan,90
202609070810,Pak Tam Chung,89
202609070810,Peng Chau,78
202609070810,Sai Kung,85
202609070810,Sha Tin,85
202609070810,Shau Kei Wan,79
202609070810,Shek Kong,86
202609070810,Sheung Shui,82
202609070810,Ta Kwu Ling,90
202609070810,Tai Lung,88
202609070810,Tai Po,84
202609070810,Tseung Kwan O,92
202609070810,Tsing Yi,80
202609070810,Tuen Mun,88
202609070810,Waglan Island,88
202609070810,Wetland Park,90
202609070810,Wong Chuk Hang,82
