Date time,Automatic Weather Station,Relative Humidity(percent)
202609010430,Chek Lap Kok,92
202609010430,Cheung Chau,95
202609010430,Clear Water Bay,95
202609010430,HK Observatory,84
202609010430,HK Park,88
202609010430,Kai Tak Runway Park,76
202609010430,Kau Sai Chau,92
202609010430,King's Park,81
202609010430,Kowloon City,87
202609010430,Lau Fau Shan,99
202609010430,Pak Tam Chung,95
202609010430,Peng Chau,92
202609010430,Sai Kung,85
202609010430,Sha Tin,89
202609010430,Shau Kei Wan,85
202609010430,Shek Kong,100
202609010430,Sheung Shui,95
202609010430,Ta Kwu Ling,96
202609010430,Tai Lung,98
202609010430,Tai Po,97
202609010430,Tseung Kwan O,97
202609010430,Tsing Yi,96
202609010430,Tuen Mun,97
202609010430,Waglan Island,99
202609010430,Wetland Park,100
202609010430,Wong Chuk Hang,93
