Date time,Automatic Weather Station,Relative Humidity(percent)
202609220100,Chek Lap Kok,67
202609220100,Cheung Chau,92
202609220100,Clear Water Bay,89
202609220100,HK Observatory,78
202609220100,HK Park,83
202609220100,Kai Tak Runway Park,77
202609220100,Kau Sai Chau,96
202609220100,King's Park,82
202609220100,Kowloon City,82
202609220100,Lau Fau Shan,83
202609220100,Pak Tam Chung,98
202609220100,Peng Chau,79
202609220100,Sai Kung,88
202609220100,Sha Tin,82
202609220100,Shau Kei Wan,86
202609220100,Shek Kong,87
202609220100,Sheung Shui,82
202609220100,Ta Kwu Ling,91
202609220100,Tai Lung,95
202609220100,Tai Po,82
202609220100,Tseung Kwan O,94
202609220100,Tsing Yi,84
202609220100,Tuen Mun,85
202609220100,Waglan Island,90
202609220100,Wetland Park,96
202609220100,Wong Chuk Hang,84
