Date time,Automatic Weather Station,Relative Humidity(percent)
202609201050,Chek Lap Kok,53
202609201050,Cheung Chau,75
202609201050,Clear Water Bay,70
202609201050,HK Observatory,57
202609201050,HK Park,60
202609201050,Kai Tak Runway Park,51
202609201050,Kau Sai Chau,58
202609201050,King's Park,60
202609201050,Kowloon City,54
202609201050,Lau Fau Shan,70
202609201050,Pak Tam Chung,56
202609201050,Peng Chau,67
202609201050,Sai Kung,54
202609201050,Sha Tin,62
202609201050,Shau Kei Wan,59
202609201050,Shek Kong,62
202609201050,Sheung Shui,55
202609201050,Ta Kwu Ling,59
202609201050,Tai Lung,57
202609201050,Tai Po,64
202609201050,Tseung Kwan O,55
202609201050,Tsing Yi,53
202609201050,Tuen Mun,61
202609201050,Waglan Island,62
202609201050,Wetland Park,68
202609201050,Wong Chuk Hang,52
