Date time,Automatic Weather Station,Relative Humidity(percent)
202609112240,Chek Lap Kok,69
202609112240,Cheung Chau,83
202609112240,Clear Water Bay,81
202609112240,HK Observatory,75
202609112240,HK Park,76
202609112240,Kai Tak Runway Park,74
202609112240,Kau Sai Chau,82
202609112240,King's Park,76
202609112240,Kowloon City,80
202609112240,Lau Fau Shan,88
202609112240,Pak Tam Chung,95
202609112240,Peng Chau,80
202609112240,Sai Kung,79
202609112240,Sha Tin,81
202609112240,Shau Kei Wan,81
202609112240,Shek Kong,81
202609112240,Sheung Shui,72
202609112240,Ta Kwu Ling,84
202609112240,Tai Lung,84
202609112240,Tai Po,83
202609112240,Tseung Kwan O,81
202609112240,Tsing Yi,74
202609112240,Tuen Mun,79
202609112240,Waglan Island,85
202609112240,Wetland Park,85
202609112240,Wong Chuk Hang,76
