Date time,Automatic Weather Station,Relative Humidity(percent)
202609241320,Chek Lap Kok,58
202609241320,Cheung Chau,72
202609241320,Clear Water Bay,77
202609241320,HK Observatory,65
202609241320,HK Park,67
202609241320,Kai Tak Runway Park,71
202609241320,Kau Sai Chau,76
202609241320,King's Park,68
202609241320,Kowloon City,61
202609241320,Lau Fau Shan,63
202609241320,Pak Tam Chung,70
202609241320,Peng Chau,56
202609241320,Sai Kung,73
202609241320,Sha Tin,70
202609241320,Shau Kei Wan,74
202609241320,Shek Kong,62
202609241320,Sheung Shui,52
202609241320,Ta Kwu Ling,59
202609241320,Tai Lung,55
202609241320,Tai Po,65
202609241320,Tseung Kwan O,65
202609241320,Tsing Yi,62
202609241320,Tuen Mun,67
202609241320,Waglan Island,71
202609241320,Wetland Park,61
202609241320,Wong Chuk Hang,66
