Date time,Automatic Weather Station,Relative Humidity(percent)
202609181330,Chek Lap Kok,51
202609181330,Cheung Chau,74
202609181330,Clear Water Bay,70
202609181330,HK Observatory,63
202609181330,HK Park,65
202609181330,Kai Tak Runway Park,62
202609181330,Kau Sai Chau,70
202609181330,King's Park,67
202609181330,Kowloon City,60
202609181330,Lau Fau Shan,54
202609181330,Pak Tam Chung,64
202609181330,Peng Chau,60
202609181330,Sai Kung,71
202609181330,Sha Tin,66
202609181330,Shau Kei Wan,70
202609181330,Shek Kong,55
202609181330,Sheung Shui,47
202609181330,Ta Kwu Ling,60
202609181330,Tai Lung,54
202609181330,Tai Po,62
202609181330,Tseung Kwan O,63
202609181330,Tsing Yi,55
202609181330,Tuen Mun,63
202609181330,Waglan Island,70
202609181330,Wetland Park,55
202609181330,Wong Chuk Hang,62
