Date time,Automatic Weather Station,Relative Humidity(percent)
202609021330,Chek Lap Kok,65
202609021330,Cheung Chau,76
202609021330,Clear Water Bay,66
202609021330,HK Observatory,68
202609021330,HK Park,71
202609021330,Kai Tak Runway Park,62
202609021330,Kau Sai Chau,71
202609021330,King's Park,70
202609021330,Kowloon City,66
202609021330,Lau Fau Shan,79
202609021330,Pak Tam Chung,69
202609021330,Peng Chau,68
202609021330,Sai Kung,68
202609021330,Sha Tin,66
202609021330,Shau Kei Wan,66
202609021330,Shek Kong,73
202609021330,Sheung Shui,63
202609021330,Ta Kwu Ling,72
202609021330,Tai Lung,70
202609021330,Tai Po,69
202609021330,Tseung Kwan O,67
202609021330,Tsing Yi,68
202609021330,Tuen Mun,75
202609021330,Waglan Island,78
202609021330,Wetland Park,73
202609021330,Wong Chuk Hang,69
