Date time,Automatic Weather Station,Relative Humidity(percent)
202609011810,Chek Lap Kok,76
202609011810,Cheung Chau,94
202609011810,Clear Water Bay,87
202609011810,HK Observatory,81
202609011810,HK Park,92
202609011810,Kai Tak Runway Park,85
202609011810,Kau Sai Chau,87
202609011810,King's Park,78
202609011810,Kowloon City,81
202609011810,Lau Fau Shan,85
202609011810,Pak Tam Chung,94
202609011810,Peng Chau,89
202609011810,Sai Kung,87
202609011810,Sha Tin,82
202609011810,Shau Kei Wan,83
202609011810,Shek Kong,95
202609011810,Sheung Shui,90
202609011810,Ta Kwu Ling,97
202609011810,Tai Lung,97
202609011810,Tai Po,83
202609011810,Tseung Kwan O,97
202609011810,Tsing Yi,85
202609011810,Tuen Mun,85
202609011810,Waglan Island,91
202609011810,Wetland Park,88
202609011810,Wong Chuk Hang,94
