Date time,Automatic Weather Station,Relative Humidity(percent)
202609131030,Chek Lap Kok,68
202609131030,Cheung Chau,82
202609131030,Clear Water Bay,83
202609131030,HK Observatory,76
202609131030,HK Park,77
202609131030,Kai Tak Runway Park,74
202609131030,Kau Sai Chau,79
202609131030,King's Park,77
202609131030,Kowloon City,78
202609131030,Lau Fau Shan,90
202609131030,Pak Tam Chung,79
202609131030,Peng Chau,73
202609131030,Sai Kung,79
202609131030,Sha Tin,74
202609131030,Shau Kei Wan,81
202609131030,Shek Kong,86
202609131030,Sheung Shui,69
202609131030,Ta Kwu Ling,71
202609131030,Tai Lung,80
202609131030,Tai Po,80
202609131030,Tseung Kwan O,80
202609131030,Tsing Yi,73
202609131030,Tuen Mun,80
202609131030,Waglan Island,83
202609131030,Wetland Park,85
202609131030,Wong Chuk Hang,78
