Date time,Automatic Weather Station,Relative Humidity(percent)
202609072340,Chek Lap Kok,74
202609072340,Cheung Chau,93
202609072340,Clear Water Bay,86
202609072340,HK Observatory,82
202609072340,HK Park,84
202609072340,Kai Tak Runway Park,80
202609072340,Kau Sai Chau,96
202609072340,King's Park,83
202609072340,Kowloon City,86
202609072340,Lau Fau Shan,91
202609072340,Pak Tam Chung,98
202609072340,Peng Chau,91
202609072340,Sai Kung,91
202609072340,Sha Tin,87
202609072340,Shau Kei Wan,85
202609072340,Shek Kong,97
202609072340,Sheung Shui,88
202609072340,Ta Kwu Ling,94
202609072340,Tai Lung,98
202609072340,Tai Po,87
202609072340,Tseung Kwan O,96
202609072340,Tsing Yi,95
202609072340,Tuen Mun,86
202609072340,Waglan Island,89
202609072340,Wetland Park,90
202609072340,Wong Chuk Hang,95
