Date time,Automatic Weather Station,Relative Humidity(percent)
202609251910,Chek Lap Kok,48
202609251910,Cheung Chau,83
202609251910,Clear Water Bay,86
202609251910,HK Observatory,70
202609251910,HK Park,71
202609251910,Kai Tak Runway Park,76
202609251910,Kau Sai Chau,85
202609251910,King's Park,77
202609251910,Kowloon City,75
202609251910,Lau Fau Shan,75
202609251910,Pak Tam Chung,92
202609251910,Peng Chau,72
202609251910,Sai Kung,80
202609251910,Sha Tin,75
202609251910,Shau Kei Wan,83
202609251910,Shek Kong,65
202609251910,Sheung Shui,54
202609251910,Ta Kwu Ling,74
202609251910,Tai Lung,59
202609251910,Tai Po,67
202609251910,Tseung Kwan O,85
202609251910,Tsing Yi,61
202609251910,Tuen Mun,73
202609251910,Waglan Island,85
202609251910,Wetland Park,71
202609251910,Wong Chuk Hang,80
